"Vevoazon","Anyagazon","Artipus","Kedvezmeny","Szazalek"
"74","1/55","17","0","False"
"74","1/56","17","0","False"
"74","1/57","17","0","False"
"74","1/58","17","0","False"
"74","2/1","17","0","False"
"74","2/2","17","1","False"
"74","2/3","17","0","False"
"74","2/4","17","0","False"
"74","2/6","17","0","False"
"74","2/7","17","0","False"
"74","2/8","17","0","False"
"74","2/9","17","0","False"
"74","2/10","17","0","False"
"74","2/11","17","0","False"
"74","2/12","17","0","False"
"74","2/13","17","0","False"
"74","2/14","17","0","False"
"74","2/15","17","0","False"
"74","2/16","17","0","False"
"74","2/17","17","0","False"
"74","2/18","17","0","False"
"74","2/19","17","0","False"
"74","2/20","17","0","False"
"74","2/21","17","0","False"
"74","2/22","17","0","False"
"74","2/23","17","0","False"
"74","2/24","17","0","False"
"74","3/1","17","0","False"
"74","3/2","17","0","False"
"74","3/3","17","0","False"
"74","3/4","17","0","False"
"74","3/5","17","0","False"
"74","3/6","17","0","False"
"74","3/7","17","0","False"
"74","3/8","17","0","False"
"74","3/9","17","0","False"
"74","3/10","17","0","False"
"74","3/11","17","0","False"
"74","3/12","17","0","False"
"74","3/13","17","0","False"
"74","3/14","17","0","False"
"74","3/15","17","0","False"
"74","3/16","17","0","False"
"74","3/17","17","0","False"
"74","3/18","17","0","False"
"74","3/19","17","0","False"
"74","4/1","17","0","False"
"74","4/2","17","0","False"
"74","4/3","17","0","False"
"74","4/4","17","0","False"
"74","4/5","17","0","False"
"74","4/6","17","0","False"
"74","5/1","17","0","False"
"74","5/2","17","0","False"
"74","5/3","17","0","False"
"74","5/4","17","0","False"
"74","5/5","17","0","False"
"74","5/6","17","0","False"
"74","5/7","17","0","False"
"74","5/8","17","0","False"
"74","5/9","17","0","False"
"74","5/10","17","0","False"
"74","5/12","17","0","False"
"74","5/13","17","0","False"
"12","5/11","1","0","False"
"12","7/","1","0","False"
"12","7/10","1","0","False"
"12","7/16","1","0","False"
"12","7/17","1","0","False"
"5","1/1","1","0","False"
"5","1/2","1","0","False"
"5","1/3","1","0","False"
"5","1/4","1","0","False"
"5","1/5","1","0","False"
"5","1/6","1","0","False"
"5","1/7","1","0","False"
"5","1/8","1","0","False"
"5","1/9","1","0","False"
"5","1/10","1","0","False"
"5","1/11","1","0","False"
"5","1/12","1","0","False"
"5","1/13","1","0","False"
"5","1/14","1","0","False"
"5","2/1","1","0","False"
"5","2/2","1","0","False"
"5","2/3","1","0","False"
"5","2/4","1","0","False"
"5","2/6","1","0","False"
"5","2/7","1","0","False"
"5","2/8","1","0","False"
"5","2/9","1","0","False"
"5","3/1","1","0","False"
"5","3/2","1","0","False"
"5","3/3","1","0","False"
"5","3/4","1","0","False"
"5","3/5","1","0","False"
"5","3/6","1","0","False"
"5","3/7","1","0","False"
"5","3/8","1","0","False"
"5","3/9","1","0","False"
