"Mennyiseg","Elszar","Rendelesszam","Anyagazon","Elteres"
"5","31.4","31","2/4","False"
"5","39.2","31","2/6","False"
"2","102.61","31","3/1","False"
"1","65.3","31","3/5","False"
"1","48.7","31","4/1","False"
"1","60.9","31","4/2","False"
"1","71.31","31","5/12","False"
"1","71.31","31","5/2","False"
"1","75","31","5/8","False"
"28","125.64","35","1/1","False"
"13","71.31","35","1/2","False"
"1","0","35","1/7","False"
"1","143.5","35","1/8","False"
"90","14","35","2/1","False"
"20","14","35","2/2","False"
"1","102.61","35","3/1","False"
"2","219.14","35","3/2","False"
"3","65.3","35","3/5","False"
"2","65.22","35","5/3","False"
"1","78.3","35","5/6","False"
"10","278.27","34","1/3","False"
"30","95.14","32","1/1","False"
"3","46.96","32","1/10","False"
"1","26.09","32","1/15","False"
"10","60.31","32","1/2","False"
"2","95.7","32","1/5","False"
"5","34.79","32","1/6","False"
"180","7.83","32","2/1","False"
"60","7.83","32","2/2","False"
"5","29.6","32","2/3","False"
"5","31.4","32","2/4","False"
"5","39.2","32","2/6","False"
"2","102.61","32","3/1","False"
"2","219.14","32","3/2","False"
"1","67.9","32","3/3","False"
"1","48.7","32","4/1","False"
"2","71.31","32","5/12","False"
"2","71.31","32","5/2","False"
"20","119.14","33","1/1","False"
"2","139.2","33","1/12","False"
"5","0","33","1/15","False"
"5","70.31","33","1/2","False"
"5","95.7","33","1/5","False"
"5","34.79","33","1/6","False"
"120","7.4","33","2/1","False"
"200","7.4","33","2/2","False"
"5","31.4","33","2/4","False"
"10","39.2","33","2/6","False"
"2","102.61","33","3/1","False"
"3","65.3","33","3/5","False"
"2","60.9","33","4/2","False"
"3","71.31","33","5/2","False"
"25","126.96","36","1/1","False"
"16","46.96","36","1/10","False"
"30","65.22","36","1/2","False"
"6","34.79","36","1/6","False"
"2","108.7","36","1/7","False"
"260","7.39","36","2/1","False"
"60","7.39","36","2/2","False"
"4","65.3","36","3/5","False"
"4","48.7","36","4/1","False"
"4","60.9","36","4/2","False"
"4","48.7","36","5/1","False"
"4","71.31","36","5/12","False"
"4","71.31","36","5/2","False"
"6","128.7","37","1/1","False"
"15","46.96","37","1/10","False"
"25","95.65","2","1/1","False"
"12","196.52","2","1/4","False"
"20","117","1","1/1","False"
"15","68","1","1/2","False"
"35","196.52","1","1/4","False"
"25","260","3","1/3","False"
"20","95.14","4","1/1","False"
"10","60.31","4","1/2","False"
"5","29.6","4","2/3","False"
"5","31.4","4","2/4","False"
"5","39.2","4","2/6","False"
"3","102.61","4","3/1","False"
"2","65.3","4","3/5","False"
"2","71.31","4","5/12","False"
"2","71.31","4","5/2","False"
"1","78.3","4","5/4","False"
"1","78.3","4","5/5","False"
"1","78.3","4","5/6","False"
"10","278.27","11","1/3","False"
"14","126.96","12","1/1","False"
"5","46.96","12","1/10","False"
"10","65.22","12","1/2","False"
"1","108.7","12","1/7","False"
"240","7.39","12","2/1","False"
"30","7.39","12","2/2","False"
"7","128.7","13","1/1","False"
"10","46.96","13","1/10","False"
"4","71.31","13","1/2","False"
"2","278.27","13","1/3","False"
"4","95.7","13","1/5","False"
"2","34.79","13","1/6","False"
"150","12.2","13","2/1","False"
"90","12.2","13","2/2","False"
