"Szamlaazon","Anyagazon","Mennyiseg","Elszar","Szolg","Anyagnev","Besszam","Kedvezmeny","Erelszar","ME","Ertek","Afakulcs","Afaertek","Bruttoertek"
"13188","1/136","3","185","False","","","","0","","0","0","0","0"
"13188","1/2","12","99","False","","","","0","","0","0","0","0"
"13188","1/22","12","180","False","","","","0","","0","0","0","0"
"13188","1/34","3","185","False","","","","0","","0","0","0","0"
"13188","1/97","5","240","False","","","","0","","0","0","0","0"
"13188","1/99","4","260","False","","","","0","","0","0","0","0"
"13188","2/1","150","12","False","","","","0","","0","0","0","0"
"13188","2/20","15","25","False","","","","0","","0","0","0","0"
"13188","2/4","15","45","False","","","","0","","0","0","0","0"
"13188","2/93","4","45","False","","","","0","","0","0","0","0"
"13188","2992","2","185","False","","","","0","","0","0","0","0"
"13188","3/2","5","320","False","","","","0","","0","0","0","0"
"13188","3/9","5","75","False","","","","0","","0","0","0","0"
"13188","5/124","10","48","False","","","","0","","0","0","0","0"
"13189","1/1","65","205","False","","","","0","","0","0","0","0"
"13189","1/10","40","70","False","","","","0","","0","0","0","0"
"13189","1/100","600","21","False","","","","0","","0","0","0","0"
"13189","1/112","5","170","False","","","","0","","0","0","0","0"
"13189","1/132","12","220","False","","","","0","","0","0","0","0"
"13189","1/136","2","185","False","","","","0","","0","0","0","0"
"13189","1/16","31","155","False","","","","0","","0","0","0","0"
"13189","1/2","60","120","False","","","","0","","0","0","0","0"
"13189","1/22","20","225","False","","","","0","","0","0","0","0"
"13189","1/97","21","240","False","","","","0","","0","0","0","0"
"13189","1/99","12","260","False","","","","0","","0","0","0","0"
"13189","2/1","730","17","False","","","","0","","0","0","0","0"
"13189","2/18","30","79","False","","","","0","","0","0","0","0"
"13189","2/2","360","17","False","","","","0","","0","0","0","0"
"13189","2/55","30","55","False","","","","0","","0","0","0","0"
"13189","2/93","25","45","False","","","","0","","0","0","0","0"
"13189","5/101","10","105","False","","","","0","","0","0","0","0"
"13189","5/124","30","48","False","","","","0","","0","0","0","0"
"13189","5/134","8","110","False","","","","0","","0","0","0","0"
"13189","5/81","8","110","False","","","","0","","0","0","0","0"
