"Raktarazon","Anyagazon","Mennyiseg"
"2","7/5","116.9835"
"2","1/1","-948764"
"2","1/2","-470152"
"2","1/4","-2597"
"2","1/3","-32933"
"5","1/2","60"
"5","1/4","150"
"5","1/5","200"
"2","7/1","23389.64"
"2","7/2","17155.57"
"2","7/3","193.784"
"2","7/4","49.93291"
"2","7/6","-1093.222"
"3","1/1","-10"
"3","1/2","0"
"6","1/2","60"
"2","1/10","-224550"
"2","1/11","-89785"
"2","1/16","-144818"
"2","1/5","-68976"
"2","1/6","-99366"
"2","1/7","-75212"
"2","1/9","-27552"
"2","2/1","-1.269419E+07"
"2","2/10","-1194473"
"2","2/2","-4799666"
"2","2/4","-318573"
"2","2/6","-100149"
"2","2/8","-19184"
"2","3/1","-161536"
"2","3/2","-74667.3"
"2","3/3","-90705"
"2","3/5","-34733"
"2","4/1","-23720.56"
"2","5/1","-115348"
"2","5/2","-148583.1"
"2","5/4","-162091"
"2","5/5","-92094"
"2","5/6","-135653"
"2","5/8","-325963.6"
"2","1/12","-1037"
"2","1/14","-4187"
"2","1/15","-59678"
"2","1/8","-5777.1"
"2","2/3","-18340"
"2","2/7","-5991"
"2","4/2","-8371"
"2","5/12","-56530"
"2","5/13","-42292"
"2","5/14","-127621"
"2","5/3","-36541"
"2","1/13","-40452"
"2","1/17","-9819"
"2","5/15","-629"
"2","3/4","-170090"
"2","3/7","-40245"
"2","5/16","-14402"
"2","5/7","-9202"
"2","6/1","-35838.85"
"2","2/11","-51514"
"2","5/17","-70"
"2","5/10","-21"
"2","1/18","-4795"
"2","3/9","-239214"
"2","6/4","-2484.566"
"2","1/19","-4917"
"2","3/12","-29257"
"2","3/10","-17920"
"2","3/8","-43349"
"2","1/20","-43502"
"2","1/21","-21989"
"2","5/18","-22248"
"2","5/19","-3633"
"2","2/9","-35398"
"2","4/3","-286.78"
"2","5/20","-1939"
"3","7/1","3.290176E-05"
"3","7/4","-1.937151E-07"
"3","7/6","-7.021427E-05"
"3","7/43","-6.005168E-06"
"3","7/15","1.214445E-06"
"3","7/11","-5.51343E-07"
"3","7/21","-6.705523E-08"
"3","7/2","9.894371E-05"
"3","7/10","1.043081E-07"
"3","7/44","-9.23872E-07"
"3","7/5","1.173466E-07"
"3","7/16","-1.013279E-06"
"3","7/13","-1.536682E-08"
"3","7/47","-1.072884E-06"
"3","7/48","1.370907E-06"
"3","7/49","-5.587935E-09"
"3","7/54","-3.72529E-09"
"3","7/50","-9.313226E-10"
"3","7/3","0"
"3","7/8","-6.705523E-08"
"3","7/42","-8.940697E-08"
"3","7/36","-4.097819E-08"
"3","7/25","-4.470348E-08"
"3","7/27","-3.72529E-09"
