"Vevoazon","Kontakt","Szamlaszam","Telefon1","Telefon2","Telefon3","Mobil1","Mobil2","Email1","Email2","Weblap","Elerhetoseg","Vezetonev","Kontaktbeosztas","Kategoria","Atvevonev","Atvevocim1","Atvevocim2","Vevonev","Telephely","Aktiv","Nyugta"
"118","","","","","","","","","","","","","","Átutalásos;","","","","Balatonföldvár Város Pénzügyi Gondnoksága Óvoda","8623\Balatonföldvár\Gábor Á.u.1.\","False","False"
"119","","","","","","","","","","","","","","Átutalásos;","","","","Általános Mûvelõdési Központ","8624\Balatonszárszó\Vörösmarty u.6 Pf.1\","False","False"
"120","","","","","","","","","","","","","","Nem üzemelõ;","","","","Dalkör Egysület Faluház ","\Kõrõshegy\Kozma Sándor tér 1.\","False","False"
"121","","","","","","","","","","","","",""," ","","","","Józó Géza","\Visz\\","False","False"
"122","","","","","","","","","","","","",""," ","","","","Papp Abc 2","\Látrány\\","False","False"
"124","","","","","","","","","","","","",""," ","","","","Szabó Béláné","8617\Kõrõshegy\Kaposvári u.6.\","True","False"
"125","","","","","","","","","","","","",""," ","","","","Móló Vengéglátó Kft. Mátyás Zoltán","8638\Balatonlelle\Móló Sétány 9.\","True","False"
"128","","","","","","","","","","","","",""," ","","","","Bakos Bence","8623\Balatonföldvár\Kõröshegyi u.67\","False","False"
"129","","","","","","","","","","","","","","Meglévõ üzlet;","","","","Malétei Barna Gyuláné (Marika Büfé)","8633\Balatonföldvár\\","False","False"
"130","","","","","","","","","","","","",""," ","","","","Császta","\","False","False"
"131","","","","","","","","","","","","",""," ","","","","Hajdú És Fia Bt.","8636\Balatonszemes\Ady Endre u.30.\","False","False"
"132","","","","","","","","","","","","",""," ","","","","Kenész Zsolt Off Road","\","False","False"
"133","","","","","","","","","","","","",""," ","","","","Kassainé Off Road","\","False","False"
"138","","","","","","","","","","","","",""," ","","","","Jáki Büfé Bálint Beáta","8636\Balatonszemes\Vasvári Pál út 9.\","False","False"
"1","","","06-84-360-840","","a","06-30-989-19-74","","","","","","","","Nem üzemelõ;","","","","Mórocz Bt. Szemes","8636\Balatonszemes\Bajcsy-Zsilinszky u. 36.\","False","False"
"2","","","06-84-362-507","","","06-30-436-79-09","","","","","","","","Meglévõ üzlet;","","","","Milkus Bt.","8624\Balatonszárszó\Hõsök tere.4.\","True","False"
"3","","","","","","","","","","","","Milovánovics István","","Nem üzemelõ;","","","","Mini ABC","8636\Balatonszemes\Szabadság u.10\","False","False"
"5","","","0630-4706821","","06304706821","06304706821","06304706821","","","","","Haászné Kiss Éva","","Már megszünt üzlet;","","","","Átrium ABC","8624\Balatonszárszó\Petõfi u.23.\","False","False"
"6","","","","","","","","","","","","","","Már megszünt üzlet;","","","","FÁcános kert","\","False","False"
"7","","","","","06-30/3962360","","","","","","","Csobot Ferenc","","Nem üzemelõ;","","","","Kabala ABC","8630\Balatonboglár\Szabadság  u.75\","False","False"
"8","","","0685-350-754","","06-85/350-754","","","","","","","Gróf László","","Meglévõ üzlet;","","","","Gróf és Fia Bt.","8638\Balatonlelle\Kossuth L.10.\","False","False"
"9","","","","","","","","","","","","","","Meglévõ üzlet;","","","","Ballér Hús Kft.","8638\Balatonlelle\Kossuth L.49.\","False","False"
"10","","","","","06-30/6687691","0670-2462365","","","","","","Forintos Ildikó","","Meglévõ üzlet;","","","","Forintos  ABC","8638\Balatonlelle\Petõfi u.\","False","False"
"11","","","","","","","","","","","","","","Nyári üzlet;","","","","Kovács ABC","8630\Balatonboglár\Szegfû u.\","False","False"
"12","","","","","","06-20-574-75-20","","","","","","ifj. Gál Lajos","","Meglévõ üzlet;","","","","Rád ABC","8636\Balatonszemes\\","True","False"
"13","","","","","","","","","","","","","","Meglévõ üzlet;","","","","Kurucz Dóra","8636\Balatonöszöd\Szemesi u.2\","False","False"
"14","","","","","","0630-353-17-12","","","","","","","","Meglévõ üzlet;","","","","Lívia élelmiszer ABC","8684\Somogybabod\Kossuth L. u.9\","False","False"
"15","","","","","","06302553961","","","","","","Bolla László","","Már megszünt üzlet;","","","","Polgármesteri hivatal Balatonföldvár","\","False","False"
"16","","","","","06-30/9131291","","","","","","","Hegyi Árpád","","Meglévõ üzlet;","","","","Hegyi Árpád    Szedresi ABC","8636\Balatonszemes\Németh Pál u.31.\","True","False"
"17","","","06-85-330-329","","06-85/330-329","","","","","","","Szekeres Imre","","Meglévõ üzlet;","","","","Szõlõsgyörök ABC","8692\Szõlõsgyörök\Szabadság u.21\","True","False"
"18","","","","","","","","","","","","","","Nem üzemelõ;","","","","Szakiskola Büfé Gergely és Társa Bt.","8636\Balatonboglár\Szabadság u.\","False","False"
"19","","","","","","","","","","","","Víghné Balassa Krisztina","","Meglévõ üzlet;","","","","Zöldséges Gyümölcs Kis-és Nagykereskedés","8624\Balatonszárszó\Szóládi u.9\","True","False"
"20","","","06-84-363-099","","","","","","","","","Baranyai Géza","","Meglévõ üzlet;","","","","Baranyai Géza","8624\Balatonszárszó\Szóládi u.68/A\","True","False"
"134","","","","","","","","","","","","",""," ","","","","Tokap Kft. Ír Panzió ","8638\Balatonlelle\Köztársaság u.11.\","False","False"
"21","","","0685","0685351985","","","","","","","","","","Meglévõ üzlet;","","","","Lelle- Gastro Kft. Bugi Étterem ","8638\Balatonlelle\Rákoczi u.366\","False","False"
"23","","","","","","","","","","","","Papp Zoltán","","Nem üzemelõ;","","","","Papp Zoltán","\Nagycsepely\Kossuth L.22.\","False","False"
"24","","","","","06-30/4955791","06304955791","","","","","","Hajasné Székely Szilvia","","Meglévõ üzlet;","","","","Reichert Zsolt","8627\Kötcse\Vásártéri u.1\","True","False"
"25","","","","","","","","","","","","","","Meglévõ üzlet;","","","","""Tabi Coop"" Kereskedelmi Zártkörû Résuvénytársaság ","8660\Tab\Kossuth L.u.100\","True","False"
"26","","","","","","","","","","","","Püspök Zoltán","","Nem üzemelõ;","","","","Véndiófa Étterem","8624\Balatonszárszó\\","False","False"
"27","","","","","","","","","","","","","","Nyári üzlet;","","","","KID S & B Kft  Autocar Üdülõ","1221\Budapest\Húr Út. 9/c.\","False","False"
"28","","","","","","","","","","","","Szimcsákné Illés Erika","","Nem üzemelõ;","","","","Torony ABC","8636\Balatonszemes\Kisfaludy u.\","False","False"
"29","","","","","","","","","","","","Gelencsér András","","Nyári üzlet;","","","","Büfé -- Falatozó","8636\Balatonszemes \Kisfaludy u\","False","False"
"30","","","","","","","","","","","","","","Nem üzemelõ;","","","","Tobi kis ABC","8636\Balatonlelle\Honvéd u. 45\","False","False"
"31","","","","","","","","","","","","Sankovics Árpád","","Nem üzemelõ;","","","","Gyros Büfé","8636\Baltonlelle\Napfény Strand\","False","False"
"32","","","","","","","","","","","","Vegetáriánus Étterem","","Nyári üzlet;","","","","Elhera BT. ","1239\Budapest\Szent István u. 29.\","False","False"
"33","","","","","","","","","","","","","","Nyári üzlet;","","","","Mátrametál Kft.","3332\Sirok\Pf.10\","False","False"
"34","","","","","","","","","","","","","","Nyári üzlet;","","","","Rábakész  Kft.","9027\Gyõr\Budai u.1-5.\","False","False"
"35","","","","","06-84/360-187","","","","","","","","","Nyári üzlet;","","","","Car - Tour Hungary Kft. Garden Panzió","8636\Balatonszemes\Bagolyvár u. 22.\","False","False"
"36","","","","","","","","","","","","","","Nyári üzlet;","","","","Pocskai Abc","8636\Balatonlelle\Köztársaság u. 37.\","False","False"
"37","","","","","","","","","","","","","","Nyári üzlet;","","","","Gelencsér Csaba","8636\Balatonszemes\Ady E.u 2.\","False","False"
"39","","","","","","","","","","","","","","Nyári üzlet;","","","","Gomba Büfé","8624\Balatonszárszó\\","False","False"
"40","","","","","","","","","","","","","","Meglévõ üzlet;","","","","Mórocz Bt. ","8624\Balatonszemes\Bajcsy Zs.36\","True","False"
"41","","","","","","","","","","","","","","Nyári üzlet;","","","","Richter Gedeon Rt","8636\Balatonszemes\Munkácsy Mihály u.1.\","False","False"
"42","","","06-84-367-534","","06-84/367-534","","","","","","","Fábián János","","Meglévõ üzlet;","","","","Fábián János  ","8627\Kötcse\Fõ u.1.\","False","False"
"43","","","","","","","","","","","","","","Meglévõ üzlet;","","","","Csere","8630\Balatonboglár\\","True","False"
"44","","","","","","06-30-270-92-57","","","","","","","","Nem üzemelõ;","","","","Panni","8630\Balatonboglár\\","False","False"
"135","","","","","","","","","","","","",""," ","","","","KID S & B Kft. Pillangó Üdülõ II. (ESÉLY)","1221\Budapest\Húr út 9/c\","False","False"
"45","","","","","","","","","","","","","","Meglévõ üzlet;","","","","Reicht Károly Általános és Zeneiskola","8636\Balatonszemes\Gárdonyi u.1.\","True","False"
"46","","","","","","","","","","","","","","Nyári üzlet;","","","","Bolt 1","\","False","False"
"47","","","","","","","","","","","","","","Nyári üzlet;","","","","Szárszói Bolt","\","False","False"
"48","","","06-20-9677725","","","","","","","","","Gelencsér Csaba","","Nyári üzlet;","","","","Gelencsér Csaba Kis Halász vendéglõ","8636\Balatonszemes \\","False","False"
"49","","","","","","","","","","","","",""," ","","","","Bálint Petõfi utca","8636\B.szemes\\","True","False"
"51","","","","","06205854307","","","","","","","","","Nyári üzlet;","","","","Galló Jánosné","6524\Dábod\Alkotmány u.7\","False","False"
"52","","","","","","","","","","","","","","Nem üzemelõ;","","","","Marlen Kft","\Gyöngyös\Battyányi tér 17/2\","False","False"
"53","","","","","","","","","","","","","","Meglévõ üzlet;","","","","Papp Abc","8681\Látrány\Rákóczi u.75\","True","False"
"54","","","","","","","","","","","","","","Meglévõ üzlet;","","","","Kresz- Ker Kft. Mijó Üzletház","8623\Balatonföldvár\Kõröshegyi u.12\","False","False"
"55","","","","","","","","","","","","","","Nem üzemelõ;","","","","Táskai Balázs","\","False","False"
"56","","","","","06-84/367-703","","","","","","","Rosta Kálmánné","","Meglévõ üzlet;","","","","Rosta Kálmánné  Mini Vegyes Bolt","8628\Nagycsepely\Kossuth L. u.21\","False","False"
"57","","","","","06-84/341-902","","06-30-6884396","","","","","","","Meglévõ üzlet;","","","","Madarász Józsefné ","8617\Kõröshegy\Dózsa Gy.u.28/B.\","True","False"
"58","","","","","","","","","","","","","","Nem üzemelõ;","","","","Tolnanémedi Egyetértési Vadásztársaság","\Tolnanémedi\Hidegvölgyi u\","False","False"
"59","","","","","","","","","","","","","","Nem üzemelõ;","","","","Teleki bolt","\","False","False"
"60","","","","","","","","","","","","","","Nem üzemelõ;","","","","Kegye Alexandra","\Balatonlelle\Köztársaság u.36-38\","False","False"
"61","","","","","0684/361178","","","","","","","","","Nyári üzlet;","","","","Gelencsér András","8636\Balatonszemes\Kisfaludy u.\","False","False"
"62","","","","","","","","","","","","","","Nem üzemelõ;","","","","Itt marad","\","False","False"
"63","","","","","","","","","","","","","","Nem üzemelõ;","","","","Lajos","\","False","False"
"64","","","","","","","","","","","","","","Nyári üzlet;","","","","Kid S & B Kft. Annamari","1221\Budapest\Húr út 9/c\","False","False"
"65","","","","","","","","","","","","","","Nyári üzlet;","","","","Zalac  büfé","8636\Balatonszemes\\","False","False"
"66","","","","","","","","","","","","","","Nyári üzlet;","","","","Weis Márta ( ÉJFÉLKOR JÖNNEK ÉRTE)","\","False","False"
"67","","","","","","","","","","","","","","Nyári üzlet;","","","","Kid S & B Kft   Pillangó Üdülõ","1221\Budapest\Húr út 9/c\","False","False"
"68","","","","","","","","","","","","","","Nyári üzlet;","","","","Bolt 2  (lenti)","8636\Balatonszemes\\","False","False"
"69","","","","","","","","","","","","","","Nyári üzlet;","","","","ING - KONF KER. Bt. Vadvirág ABC","8636\Balatonszemes\Arany J.u.101.\","False","False"
"70","","","","","0670-2756537","","","","","","","","","Nyári üzlet;","","","","Horváthné Balogh Mária","8630\Balatonboglár\Alkotás u.\","False","False"
"71","","","","","","","","","","","","","","Nyári üzlet;","","","","Kétszeri István","8636\Balatonszemes\Szabadság u.\","False","False"
"72","","","0630-2889381","","","","","","","","","","","Nem üzemelõ;","","","","Élelmiszer ABC","8635\Ordacsehi\Kossuth L. u 37/a\","False","False"
