"Szulo","Gyermek","Datumtol","Datumig","Mennyiseg","X"
"4/2","7/2","2000-01-01 00:00:00","2099-12-31 00:00:00","0.06924","False"
"4/2","7/43","2000-01-01 00:00:00","2099-12-31 00:00:00","0.00692","False"
"4/2","7/15","2000-01-01 00:00:00","2099-12-31 00:00:00","0.00138","False"
"4/2","7/29","2000-01-01 00:00:00","2099-12-31 00:00:00","0.01384","False"
"4/2","7/6","2000-01-01 00:00:00","2099-12-31 00:00:00","0.0366","False"
"4/2","7/13","2000-01-01 00:00:00","2099-12-31 00:00:00","0.0002","False"
"4/1","7/2","2000-01-01 00:00:00","2099-12-31 00:00:00","0.059","False"
"4/1","7/43","2000-01-01 00:00:00","2099-12-31 00:00:00","0.002","False"
"4/1","7/16","2000-01-01 00:00:00","2099-12-31 00:00:00","0.026","False"
"4/1","7/6","2000-01-01 00:00:00","2099-12-31 00:00:00","0.0195","False"
"4/1","7/13","2000-01-01 00:00:00","2099-12-31 00:00:00","0.0118","False"
"4/1","7/42","2000-01-01 00:00:00","2099-12-31 00:00:00","0.011","False"
"5/18","7/2","2000-01-01 00:00:00","2099-12-31 00:00:00","0.03475","False"
"5/18","7/49","2000-01-01 00:00:00","2099-12-31 00:00:00","0.00104","False"
"5/18","7/15","2000-01-01 00:00:00","2099-12-31 00:00:00","0.0007","False"
"5/18","7/56","2000-01-01 00:00:00","2099-12-31 00:00:00","0.00035","False"
"5/18","7/51","2000-01-01 00:00:00","2099-12-31 00:00:00","0.00017","False"
"5/18","7/6","2000-01-01 00:00:00","2099-12-31 00:00:00","0.04738","False"
"5/18","7/44","2000-01-01 00:00:00","2099-12-31 00:00:00","0.01911","False"
"5/18","7/52","2000-01-01 00:00:00","2099-12-31 00:00:00","0.012","False"
"5/18","7/35","2000-01-01 00:00:00","2099-12-31 00:00:00","0.002","False"
"4/1","7/95","2000-01-01 00:00:00","2099-12-31 00:00:00","0.00033","False"
"1/99","6/2","2000-01-01 00:00:00","2099-12-31 00:00:00","0.2364","False"
"1/99","14/2","2000-01-01 00:00:00","2099-12-31 00:00:00","0.1182","False"
"1/99","7/1","2000-01-01 00:00:00","2099-12-31 00:00:00","0.0071","False"
"1/99","13/1","2000-01-01 00:00:00","2099-12-31 00:00:00","0.0007","False"
"1/99","14/1","2000-01-01 00:00:00","2099-12-31 00:00:00","0.0012","False"
"1/99","8/1","2000-01-01 00:00:00","2099-12-31 00:00:00","0.0035","False"
"1/99","15/1","2000-01-01 00:00:00","2099-12-31 00:00:00","0.2234","False"
"1/111","6/1","2000-01-01 00:00:00","2099-12-31 00:00:00","0.039","False"
"1/111","6/7","2000-01-01 00:00:00","2099-12-31 00:00:00","0.0078","False"
"1/111","7/1","2000-01-01 00:00:00","2099-12-31 00:00:00","0.00132","False"
"1/112","6/1","2000-01-01 00:00:00","2099-12-31 00:00:00","0.085","False"
"1/112","14/7","2000-01-01 00:00:00","2099-12-31 00:00:00","0.085","False"
"1/112","7/1","2000-01-01 00:00:00","2099-12-31 00:00:00","0.00425","False"
"1/112","8/1","2000-01-01 00:00:00","2099-12-31 00:00:00","0.00213","False"
"1/97","6/2","2000-01-01 00:00:00","2099-12-31 00:00:00","0.35627","False"
"1/97","6/3","2000-01-01 00:00:00","2099-12-31 00:00:00","0.08907","False"
"1/97","14/4","2000-01-01 00:00:00","2099-12-31 00:00:00","0.04453","False"
"1/97","15/1","2000-01-01 00:00:00","2099-12-31 00:00:00","0.34291","False"
"1/97","7/1","2000-01-01 00:00:00","2099-12-31 00:00:00","0.0098","False"
"1/97","8/1","2000-01-01 00:00:00","2099-12-31 00:00:00","0.01176","False"
"1/1","6/2","2000-01-01 00:00:00","2099-12-31 00:00:00","0.7","False"
"1/1","8/1","2000-01-01 00:00:00","2099-12-31 00:00:00","0.0175","False"
"1/1","15/1","2000-01-01 00:00:00","2099-12-31 00:00:00","0.42","False"
"1/1","14/1","2000-01-01 00:00:00","2099-12-31 00:00:00","0.0042","False"
"1/1","13/2","2000-01-01 00:00:00","2099-12-31 00:00:00","0.0021","False"
"1/22","8/1","2000-01-01 00:00:00","2099-12-31 00:00:00","0.0175","False"
"1/22","15/1","2000-01-01 00:00:00","2099-12-31 00:00:00","0.42","False"
"1/22","14/1","2000-01-01 00:00:00","2099-12-31 00:00:00","0.0042","False"
"1/22","13/2","2000-01-01 00:00:00","2099-12-31 00:00:00","0.0021","False"
"1/2","8/1","2000-01-01 00:00:00","2099-12-31 00:00:00","0.009","False"
"1/2","7/1","2000-01-01 00:00:00","2099-12-31 00:00:00","0.0072","False"
"1/2","15/1","2000-01-01 00:00:00","2099-12-31 00:00:00","0.2124","False"
"1/3","6/2","2000-01-01 00:00:00","2099-12-31 00:00:00","1.35","False"
"1/6","7/1","2000-01-01 00:00:00","2099-12-31 00:00:00","0.0038","False"
"1/9","7/1","2000-01-01 00:00:00","2099-12-31 00:00:00","0.00716","False"
"1/59","7/2","2000-01-01 00:00:00","2099-12-31 00:00:00","0.044","False"
"1/59","7/44","2000-01-01 00:00:00","2099-12-31 00:00:00","0.003","False"
"1/1","7/1","2000-01-01 00:00:00","2099-12-31 00:00:00","0.014","False"
"1/22","6/2","2000-01-01 00:00:00","2099-12-31 00:00:00","0.7","False"
"1/2","6/2","2000-01-01 00:00:00","2099-12-31 00:00:00","0.36","False"
"1/2","14/1","2000-01-01 00:00:00","2099-12-31 00:00:00","0.00216","False"
"1/3","8/1","2000-01-01 00:00:00","2099-12-31 00:00:00","0.03375","False"
"1/3","7/1","2000-01-01 00:00:00","2099-12-31 00:00:00","0.027","False"
"1/3","15/1","2000-01-01 00:00:00","2099-12-31 00:00:00","0.81","False"
"1/3","14/1","2000-01-01 00:00:00","2099-12-31 00:00:00","0.0081","False"
"1/3","13/2","2000-01-01 00:00:00","2099-12-31 00:00:00","0.00405","False"
"1/5","6/2","2000-01-01 00:00:00","2099-12-31 00:00:00","0.52","False"
"1/5","8/1","2000-01-01 00:00:00","2099-12-31 00:00:00","0.013","False"
"1/5","15/1","2000-01-01 00:00:00","2099-12-31 00:00:00","0.312","False"
"1/5","14/1","2000-01-01 00:00:00","2099-12-31 00:00:00","0.00312","False"
"1/5","13/2","2000-01-01 00:00:00","2099-12-31 00:00:00","0.00156","False"
"1/6","6/2","2000-01-01 00:00:00","2099-12-31 00:00:00","0.19","False"
"1/6","8/1","2000-01-01 00:00:00","2099-12-31 00:00:00","0.0048","False"
"1/6","15/1","2000-01-01 00:00:00","2099-12-31 00:00:00","0.114","False"
"1/6","13/2","2000-01-01 00:00:00","2099-12-31 00:00:00","0.00057","False"
"1/13","6/2","2000-01-01 00:00:00","2099-12-31 00:00:00","0.7","False"
