"Raktarazon","Anyagazon","Mennyiseg","Beszar","Tetelszam","Beerkazon","Tipus","Datum"
"2","7/5","20","432","1","1","1","2005-08-07 00:00:00"
"2","1/1","-25","0","5","-1","7","2005-08-07 00:00:00"
"2","1/3","-25","0","6","-1","7","2005-08-07 00:00:00"
"2","1/4","-12","0","7","-1","7","2005-08-07 00:00:00"
"5","1/2","120","0","8","0","6","2005-08-07 00:00:00"
"5","1/4","250","0","9","0","6","2005-08-07 00:00:00"
"5","1/5","200","0","10","0","6","2005-08-07 00:00:00"
"2","7/1","-33.543","0","11","1","8","2005-08-08 00:00:00"
"2","7/2","-1.008","0","12","1","8","2005-08-08 00:00:00"
"2","7/3","-0.6705","0","13","1","8","2005-08-08 00:00:00"
"2","7/4","-0.1665","0","14","1","8","2005-08-08 00:00:00"
"2","7/5","-0.1665","0","15","1","8","2005-08-08 00:00:00"
"2","7/6","-18.765","0","16","1","8","2005-08-08 00:00:00"
"2","7/1","-5.83335","0","17","1","8","2005-08-08 00:00:00"
"2","7/2","-0.17505","0","18","1","8","2005-08-08 00:00:00"
"2","7/3","-0.1167","0","19","1","8","2005-08-08 00:00:00"
"2","7/4","-0.0291","0","20","1","8","2005-08-08 00:00:00"
"2","7/5","-0.0291","0","21","1","8","2005-08-08 00:00:00"
"2","7/6","-3.267","0","22","1","8","2005-08-08 00:00:00"
"2","7/3","-0.1167","0","23","1","8","2005-08-08 00:00:00"
"2","7/3","0.05","0","24","1","4","2005-08-07 00:00:00"
"2","7/1","39.3763","0","25","1","4","2005-08-07 00:00:00"
"2","7/2","1.1831","0","26","1","4","2005-08-07 00:00:00"
"2","7/3","0.8539","0","27","1","4","2005-08-07 00:00:00"
"2","7/4","0.1956","0","28","1","4","2005-08-07 00:00:00"
"2","7/5","0.1956","0","29","1","4","2005-08-07 00:00:00"
"2","7/6","22.032","0","30","1","4","2005-08-07 00:00:00"
"5","1/4","-100","0","46","0","5","2005-08-07 00:00:00"
"2","1/4","100","0","47","0","5","2005-08-07 00:00:00"
"5","1/2","-60","0","48","0","5","2005-08-07 00:00:00"
"2","5/59","19","0","5093","2","1","2006-01-12 00:00:00"
"2","7/1","50","36","5095","3","1","2006-01-16 00:00:00"
"2","2/1","-10","12.18","5107","51","7","2006-01-19 00:00:00"
"2","2/9","-10","43.48","5108","51","7","2006-01-19 00:00:00"
"2","1/1","-2","128.7","5109","51","7","2006-01-19 00:00:00"
"2","2/4","-33","0","97","-1","7","2005-09-13 00:00:00"
"2","7/68","20","667","23304","16","1","2007-04-18 00:00:00"
"2","7/16","100","181","23305","16","1","2007-04-18 00:00:00"
"2","7/95","25","566","23306","16","1","2007-04-18 00:00:00"
"2","7/36","10","172","23307","16","1","2007-04-18 00:00:00"
"2","7/21","10","470","23308","16","1","2007-04-18 00:00:00"
"2","7/25","4","700","23309","16","1","2007-04-18 00:00:00"
"2","7/19","25","334","23310","16","1","2007-04-18 00:00:00"
"2","7/15","150","32","23311","16","1","2007-04-18 00:00:00"
"2","7/101","1","4900","23312","16","1","2007-04-18 00:00:00"
"2","7/2","7200","57","23337","25","1","2007-04-01 00:00:00"
"2","2/6","-35","0","98","-1","7","2005-09-13 00:00:00"
"2","2/7","-5","0","99","-1","7","2005-09-13 00:00:00"
"2","2/8","-19","0","100","-1","7","2005-09-13 00:00:00"
"2","3/1","-28","0","101","-1","7","2005-09-13 00:00:00"
"2","3/2","-5","0","102","-1","7","2005-09-13 00:00:00"
"2","3/3","-2","0","103","-1","7","2005-09-13 00:00:00"
"2","3/5","-46","0","104","-1","7","2005-09-13 00:00:00"
"2","4/1","-46","0","105","-1","7","2005-09-13 00:00:00"
"2","4/2","-15","0","106","-1","7","2005-09-13 00:00:00"
"2","5/1","-49","0","107","-1","7","2005-09-13 00:00:00"
"2","5/12","-43","0","108","-1","7","2005-09-13 00:00:00"
"2","5/13","-3","0","109","-1","7","2005-09-13 00:00:00"
"2","5/14","-23","0","110","-1","7","2005-09-13 00:00:00"
"2","5/2","-71","0","111","-1","7","2005-09-13 00:00:00"
"2","5/3","-6","0","112","-1","7","2005-09-13 00:00:00"
