"Szamlaazon","Datum","Szamlaszam","Perertek","Datumtol","Datumig","Vevoazon","Nyomtatva","Tipus","Masikszamla","Fizhatido","Teljesitve","Fizetesmod","Szoveg1","Szoveg2","Masikszamlaperertek","SzamlaszamStr","Elotag","Szlahely","Kiegybizsz","S1","S2","N1","N2","NullaErtek","NullaAfa","NullaOsszes","12Ertek","12Afa","12Osszes","25Ertek","25Afa","25Osszes","AMErtek","AMAfa","AMOsszes","MindErtek","MindAfa","MindOsszes","Azon","SzallitoNeve","SzallitVaros","SzallitoUtca","VevoNeve","VevoVaros","VevoUtca","AdoSzam","BankSzamla","PeldanyNev"
"78","2005-10-10 00:00:00","1","/2005","2005-10-02 00:00:00","2005-10-08 00:00:00","9","2005-10-10 00:00:00","1","0","2005-10-10 00:00:00","2005-11-10 00:00:00","Készpénz","","",""," 1/2005","","1","","","","0","0","","","","","","","","","","","","","","","","","","","","","","","","",""
"79","2005-10-10 00:00:00","2","/2005","2005-10-02 00:00:00","2005-10-08 00:00:00","15","2005-10-10 00:00:00","1","0","2005-10-10 00:00:00","2005-11-10 00:00:00","Készpénz","","",""," 2/2005","","1","","","","0","0","","","","","","","","","","","","","","","","","","","","","","","","",""
"80","2005-10-10 00:00:00","3","/2005","2005-10-02 00:00:00","2005-10-08 00:00:00","21","2005-10-10 00:00:00","1","0","2005-10-10 00:00:00","2005-11-10 00:00:00","Készpénz","","",""," 3/2005","","1","","","","0","0","","","","","","","","","","","","","","","","","","","","","","","","",""
"81","2005-10-10 00:00:00","4","/2005","2005-10-02 00:00:00","2005-10-08 00:00:00","10","2005-10-10 00:00:00","1","0","2005-10-10 00:00:00","2005-11-10 00:00:00","Készpénz","","",""," 4/2005","","1","","","","0","0","","","","","","","","","","","","","","","","","","","","","","","","",""
"82","2005-10-10 00:00:00","5","/2005","2005-10-02 00:00:00","2005-10-08 00:00:00","8","2005-10-10 00:00:00","1","0","2005-10-10 00:00:00","2005-11-10 00:00:00","Készpénz","","",""," 5/2005","","1","","","","0","0","","","","","","","","","","","","","","","","","","","","","","","","",""
"83","2005-10-10 00:00:00","6","/2005","2005-10-02 00:00:00","2005-10-08 00:00:00","16","2005-10-10 00:00:00","1","0","2005-10-10 00:00:00","2005-11-10 00:00:00","Készpénz","","",""," 6/2005","","1","","","","0","0","","","","","","","","","","","","","","","","","","","","","","","","",""
"84","2005-10-10 00:00:00","7","/2005","2005-10-02 00:00:00","2005-10-08 00:00:00","7","2005-10-10 00:00:00","1","0","2005-10-10 00:00:00","2005-11-10 00:00:00","Készpénz","","",""," 7/2005","","1","","","","0","0","","","","","","","","","","","","","","","","","","","","","","","","",""
"85","2005-10-10 00:00:00","8","/2005","2005-10-02 00:00:00","2005-10-08 00:00:00","11","2005-10-10 00:00:00","1","0","2005-10-10 00:00:00","2005-11-10 00:00:00","Készpénz","","",""," 8/2005","","1","","","","0","0","","","","","","","","","","","","","","","","","","","","","","","","",""
"86","2005-10-10 00:00:00","9","/2005","2005-10-02 00:00:00","2005-10-08 00:00:00","14","2005-10-10 00:00:00","1","0","2005-10-10 00:00:00","2005-11-10 00:00:00","Készpénz","","",""," 9/2005","","1","","","","0","0","","","","","","","","","","","","","","","","","","","","","","","","",""
"87","2005-10-10 00:00:00","10","/2005","2005-10-02 00:00:00","2005-10-08 00:00:00","25","2005-10-10 00:00:00","1","0","2005-10-10 00:00:00","2005-11-10 00:00:00","Készpénz","","",""," 10/2005","","1","","","","0","0","","","","","","","","","","","","","","","","","","","","","","","","",""
