"Vevoazon","Datum","Rendelestipus","Teljesitve","Nyomtatva","Rendelesszam","Szamlaazon","Igazolva","Nyugta"
"2","2005-08-08 00:00:00","1","True","True","1","0","False","False"
"1","2005-08-08 00:00:00","1","True","True","2","0","False","False"
"2","2005-08-08 00:00:00","2","True","True","3","0","False","False"
"1","2005-08-14 00:00:00","1","False","True","4","0","False","False"
"17","2005-08-16 00:00:00","1","False","False","10","0","False","False"
"29","2005-08-14 00:00:00","1","False","False","11","0","False","False"
"2","2005-08-14 00:00:00","1","False","False","12","0","False","False"
"5","2005-08-14 00:00:00","1","False","False","13","0","False","False"
"9","2005-08-14 00:00:00","1","False","False","14","0","False","False"
"7","2005-08-14 00:00:00","1","False","False","15","0","False","False"
"17","2005-08-14 00:00:00","1","False","False","16","0","False","False"
"30","2005-08-14 00:00:00","1","False","False","17","0","False","False"
"21","2005-08-14 00:00:00","1","False","False","18","0","False","False"
"19","2005-08-14 00:00:00","1","False","False","19","0","False","False"
"27","2005-08-14 00:00:00","1","False","False","20","0","False","False"
"8","2005-08-14 00:00:00","1","False","False","21","0","False","False"
"10","2005-08-14 00:00:00","1","False","False","22","0","False","False"
"3","2005-08-14 00:00:00","1","False","False","23","0","False","False"
"25","2005-08-14 00:00:00","1","False","False","24","0","False","False"
"28","2005-08-14 00:00:00","1","False","False","25","0","False","False"
"37","2005-08-14 00:00:00","1","False","False","26","0","False","False"
"34","2005-08-14 00:00:00","1","False","False","27","0","False","False"
"36","2005-08-14 00:00:00","1","False","False","28","1098","False","False"
"32","2005-08-14 00:00:00","1","False","False","29","0","False","False"
"1","2005-08-15 00:00:00","1","False","False","31","0","False","False"
"40","2005-08-15 00:00:00","1","False","False","32","0","False","False"
"16","2005-08-15 00:00:00","1","False","False","33","0","False","False"
"29","2005-08-15 00:00:00","1","False","False","34","0","False","False"
"12","2005-08-15 00:00:00","1","False","False","35","0","False","False"
"2","2005-08-15 00:00:00","1","False","False","36","0","False","False"
"5","2005-08-15 00:00:00","1","False","False","37","0","False","False"
"13","2005-08-15 00:00:00","1","False","False","38","0","False","False"
"19","2005-08-15 00:00:00","1","False","False","39","0","False","False"
"27","2005-08-15 00:00:00","1","False","False","40","0","False","False"
"8","2005-08-15 00:00:00","1","False","False","41","0","False","False"
"15","2005-08-15 00:00:00","1","False","False","42","0","False","False"
"10","2005-08-15 00:00:00","1","False","False","43","0","False","False"
"9","2005-08-15 00:00:00","1","False","False","44","0","False","False"
"7","2005-08-15 00:00:00","1","False","False","45","0","False","False"
"17","2005-08-15 00:00:00","1","False","False","46","0","False","False"
"6","2005-08-15 00:00:00","1","False","False","47","0","False","False"
"30","2005-08-15 00:00:00","1","False","False","48","0","False","False"
"23","2005-08-16 00:00:00","1","False","False","49","0","False","False"
