"Gyartasazon","Anyagazon","Mennyiseg"
"14","4/6","26"
"14","5/1","66"
"14","5/101","45"
"14","5/108","5"
"14","5/12","28"
"14","5/120","77"
"14","5/124","210"
"14","5/13","10"
"14","5/134","67"
"14","5/139","21"
"14","5/14","64"
"14","5/143","95"
"14","5/169","36"
"14","5/2","44"
"14","5/3","7"
"14","5/4","82"
"14","5/41","10"
"14","5/5","67"
"14","5/6","70"
"14","5/72","89"
"14","5/8","111"
"14","5/81","77"
"14","5/9","51"
"15","1/1","102"
"15","1/10","63"
"15","1/100","2267"
"15","1/104","4"
"15","1/11","58"
"15","1/112","33"
"15","1/13","4"
"15","1/132","3"
"15","1/16","42"
"15","1/2","97"
"15","1/20","82"
"15","1/22","224"
"15","1/24","12"
"15","1/25","4"
"15","1/29","28"
"15","1/3","9"
"15","1/33","36"
"15","1/34","8"
"15","1/48","137"
"15","1/54","41"
"15","1/56","65"
"15","1/6","2"
"15","1/62","3"
"15","1/64","6"
"15","1/7","13"
"15","1/71","46"
"15","1/93","22"
"15","1/97","63"
"15","1/99","14"
"15","2/1","3841"
"15","2/16","52"
"15","2/18","70"
"15","2/20","45"
"15","2/25","170"
"15","2/26","250"
"15","2/27","90"
"15","2/28","60"
"15","2/4","114"
"15","2/44","1"
"15","2/55","5"
"15","2/76","42"
"15","2/8","1"
"15","2/83","84"
"15","3/1","91"
"15","3/12","25"
"15","3/2","41"
"15","3/22","61"
"15","3/27","3"
"15","3/3","37"
"15","3/7","13"
"15","3/8","9"
"15","3/9","220"
"15","4/5","196"
"15","4/6","26"
"15","5/1","66"
"15","5/101","45"
"15","5/108","5"
"15","5/12","28"
"15","5/120","77"
"15","5/124","210"
"15","5/13","10"
"15","5/134","67"
"15","5/139","21"
"15","5/14","64"
"15","5/143","95"
"15","5/169","36"
"15","5/2","44"
"15","5/3","7"
"15","5/4","82"
"15","5/41","10"
"15","5/5","67"
"15","5/6","70"
"15","5/72","89"
"15","5/8","111"
"15","5/81","77"
"15","5/9","51"
"16","1/1","85"
