"Anyagazon","Anyagnev","ME","Egysegar","Afa","Csomegyseg","EANkod","Anyagcsoport","Kategoria","Besszam","Eltarthatosag","Rendelheto","Vasarolt","Eladasiar","Szallito","Info","Info2","Info3","Info4","Info5","Biztkeszlet","Teljido","UBA","AzonSr"
"7/18","Tofüma","kg","393","18","","","28","","","","False","True","0","0","","","","","","0","0","393","07018"
"7/19","Kakaós bevonómassza","kg","334","18","","","28","","","","False","True","0","0","","","","","1","0","0","334","07019"
"7/21","Felületi magkeverék","kg","470","18","","","28","","","","False","True","0","0","","","","","","0","0","470","07021"
"7/22","Szezámmag","kg","0","18","","","28","","","","False","True","0","0","","","","","","0","0","0","07022"
"7/23","Mák töltelék","kg","475","18","","","28","","","","False","True","0","0","","","","","","0","0","475","07023"
"7/24","Meggy töltelék","kg","0","18","","","28","","","","False","True","0","0","","","","","","0","0","0","07024"
"7/25","Kakaó","kg","700","18","","","28","","","","False","True","0","0","","","","","1","0","0","700","07025"
"7/26","Dejó","kg","0","18","","","28","","","","False","True","0","0","","","","","","0","0","0","07026"
"7/27","Mazsola","kg","0","18","","","28","","","","False","True","0","0","","","","","","0","0","0","07027"
"7/28","Almatöltlék","kg","0","18","","","28","","","","False","True","0","0","","","","","","0","0","0","07028"
"7/29","Tepertõ","kg","0","18","","","28","","","","False","True","0","0","","","","","","0","0","0","07029"
"7/30","Vegyesíz","kg","206","18","","","28","","","","False","True","0","0","","","","","","0","0","206","07030"
"7/31","Mandulás krémpor","kg","0","18","","","28","","","","False","True","0","0","","","","","","0","0","0","07031"
"7/32","Karamell krémpor","kg","0","18","","","28","","","","False","True","0","0","","","","","","0","0","0","07032"
"7/33","Fahéjas krémpor","kg","0","18","","","28","","","","False","True","0","0","","","","","","0","0","0","07033"
"7/34","Dekorsó","kg","0","18","","","28","","","","False","True","0","0","","","","","","0","0","0","07034"
"7/35","Porcukor","kg","206","18","","","28","","","","False","True","0","0","","","","","","0","0","206","07035"
"7/36","Étolaj","liter","172","18","","","28","","","","False","True","0","0","","","","","","0","0","172","07036"
"7/38","Mandula","kg","0","18","","","28","","","","False","True","0","0","","","","","","0","0","0","07038"
"7/39","Bors","kg","0","18","","","28","","","","False","True","0","0","","","","","","0","0","0","07039"
"7/40","Túró","kg","720","18","","","28","","","","False","True","0","0","","","","","","0","0","720","07040"
"7/41","Pizzaszósz","kg","1459","18","","","28","","","","False","True","0","0","","","","","1","0","0","1459","07041"
"7/42","Sajt","kg","692","18","","","28","","","","False","True","0","0","","","","","","0","0","692","07042"
"7/43","Élesztõ","kg","181","18","","","0","","","","True","True","0","0","","","","","1","0","0","181","07043"
"7/44","Sütõmargarin","kg","183","18","","","28","","","","False","True","0","0","","","","","1","0","0","183","07044"
"7/45","Leveles margarin","kg","193","18","","","28","","","","False","True","0","0","","","","","1","0","0","193","07045"
"7/46","Répa","kg","0","18","","","28","","","","False","True","0","0","","","","","","0","0","0","07046"
"7/47","Víz","liter","0","18","0","","28","","","","False","True","0","0","","","","","","0","0","0","07047"
"1/8","Rozsos kenyér 750 gr -os","db","0","18","","","0","","19059030","","True","False","0","0","","","","","1","0","0","0","01008"
"1/9","Többmagvas kenyér 500gr-os","db","0","18","130","","0","","19059030","","True","False","0","0","","","","","1","0","0","0","01009"
"1/10","Többmagvas zsemle","db","0","18","130","","0","","19059030","","True","False","0","0","","","","","1","0","0","0","01010"
"1/11","Többmagvas kifli","db","0","18","","","0","","19059030","","True","False","0","0","","","","","1","0","0","0","01011"
"1/12","Nagyi kenyere 2 kg-os","db","0","18","","","29","","19059030","","True","False","0","0","","","","","1","0","0","0","01012"
"1/13","Nagyi kenyere 1 kg-os","db","0","18","0","","29","","19059030","","True","False","0","0","","","","","1","0","0","0","01013"
"1/14","Foghagymás lángos 1 kg-os","db","0","18","","","29","","19059030","","True","False","0","0","","","","","1","0","0","0","01014"
"2/1","Zsemle","db","0","18","19059090","","0","","19059090","","True","False","0","0","","","","","1","0","0","0","02001"
"2/2","Kifli","db","0","18","","","0","","19059090","","True","False","0","0","","","","","1","0","0","0","02002"
"2/3","Nagy kifli","db","0","18","0","","0","","19059090","","True","False","0","0","","","","","1","0","0","0","02003"
"2/4","Sós nagykifli","db","0","18","0","","0","","19059090","","True","True","0","0","","","","","1","0","0","0","02004"
"2/6","Sajtos nagykifli","db","0","18","","","0","","19059090","","True","False","0","0","","","","","1","0","0","0","02006"
"2/7","Sajtos kifli","db","0","18","","","29","","19059090","","True","False","0","0","","","","","1","0","0","0","02007"
"2/8","Zsúrkenyér","db","0","18","","","29","","19059090","","True","False","0","0","","","","","","0","0","0","02008"
"2/9","Nagyi kenyere 2 kg-os","db","0","18","","","29","","19059030","","True","False","0","0","","","","","1","0","0","0","02009"
"3/1","Fonott kalács 0,250 gr","db","0","18","","","0","","19059060","","True","True","0","0","","","","","1","0","0","0","03001"
"7/100","Felújítás","db","28217","18","","","28","","","","False","True","0","0","","","","","1","0","0","28217","07100"
"3/2","Kakaós kuglóf 0,50kg","db","0","18","","","0","","19059060","","True","False","0","0","","","","","1","0","0","0","03002"
"3/3","Mini kuglóf","db","0","18","","","0","","19059060","","True","False","0","0","","","","","","0","0","0","03003"
"3/4","Briós","db","0","18","","","0","","19059060","","True","False","0","0","","","","","","0","0","0","03004"
"3/5","Lekváros bukta","db","0","18","","","29","","19059060","","True","False","0","0","","","","","","0","0","0","03005"
