"Anyagazon","Anyagar","Artipusazon"
"5/63","98","1"
"5/64","0","1"
"5/43","98","1"
"1/1","178","16"
"1/1","179","17"
"1/2","98","17"
"1/3","358","17"
"1/5","142","17"
"1/6","65","17"
"1/7","170","16"
"1/7","140","17"
"1/8","180","17"
"1/1","208.34","18"
"1/2","108.34","18"
"1/6","66.66666","18"
"1/7","162.5","18"
"1/9","216.67","18"
"1/9","210","16"
"1/9","185","17"
"1/10","74","16"
"1/10","75","17"
"1/10","79.17","18"
"1/11","74","16"
"1/11","75","17"
"1/11","79.17","18"
"1/16","140","16"
"1/16","160","17"
"1/16","125","18"
"1/20","140","17"
"1/21","25","17"
"1/22","199","17"
"1/22","237.5","18"
"1/23","220","17"
"1/24","25","17"
"1/29","162","17"
"1/31","158.3333","18"
"1/35","166.6667","18"
"1/39","75","17"
"1/47","60","17"
"1/47","58.33333","18"
"1/48","125","18"
"1/48","160","17"
"1/58","70.83334","18"
"2/1","13","16"
"2/1","15","17"
"2/1","18.34","18"
"2/2","13","16"
"2/2","16","17"
"2/2","18.34","18"
"2/3","45","17"
"2/4","45","17"
"2/4","66.67","18"
"2/6","60","17"
"2/6","54.16667","18"
"2/7","40","17"
"2/8","140","17"
"2/10","55","17"
"2/10","54.16667","18"
"2/15","50","17"
"2/15","58.34","18"
"2/16","60","17"
"2/16","66.67","18"
"2/17","60","17"
"2/17","66.67","18"
"2/18","65","17"
"2/18","75","18"
"2/22","60","17"
"2/22","58.33333","18"
"2/23","60","17"
"2/23","58.33333","18"
"3/1","191.67","18"
"3/1","150","17"
"3/2","290","17"
"3/2","383.34","18"
"3/3","100","17"
"3/4","46","17"
"3/5","90","17"
"3/7","290","17"
"3/7","383.34","18"
"3/8","580","17"
"3/8","590","16"
"3/8","500","18"
"3/18","80","17"
"4/1","80","17"
"4/5","80","17"
"4/5","91.67","18"
"4/6","60","17"
"4/6","62.5","18"
"5/1","85","16"
"5/1","90","17"
"5/1","110","18"
"5/2","98","16"
"5/2","98","17"
"5/2","120.84","18"
"5/3","98","16"
"5/3","90","17"
"5/3","120.84","18"
"5/4","105","16"
"5/4","105","17"
"1/1","179","1"
