"Vevoazon","Peldany","SzlPeldany","SzlAr"
"1","3","2","False"
"2","3","1","False"
"3","3","1","False"
"5","3","1","False"
"8","3","2","False"
"22","0","2","False"
"16","3","1","False"
"29","3","2","False"
"17","3","1","False"
"23","3","1","False"
"19","3","1","False"
"10","3","1","False"
"20","3","1","True"
"6","3","2","False"
"35","3","1","False"
"11","3","2","False"
"13","3","1","False"
"9","3","1","False"
"32","0","2","False"
"14","3","1","False"
"15","3","2","False"
"7","3","1","False"
"33","3","2","False"
"21","3","1","False"
"24","3","1","True"
"27","3","2","False"
"37","3","1","False"
"36","3","2","False"
"34","3","1","False"
"41","3","1","False"
"42","3","1","False"
"45","3","1","False"
"46","3","1","False"
"44","3","2","False"
"12","0","1","False"
"38","3","1","False"
"43","0","1","False"
"48","3","2","False"
"39","3","2","False"
"31","3","2","False"
"4","3","2","False"
"40","3","1","False"
"30","3","2","False"
"28","3","1","False"
"26","3","2","False"
"25","2","2","False"
"47","3","2","False"
"18","0","1","False"
"49","0","1","False"
"50","0","2","False"
"51","3","2","False"
"52","3","1","False"
"53","3","1","False"
"54","2","1","False"
"55","0","2","True"
"56","3","1","False"
"57","2","1","False"
"58","3","2","False"
"59","0","2","False"
"60","0","1","False"
"61","3","1","False"
"62","0","1","False"
"63","0","2","False"
"64","2","1","False"
"65","0","2","False"
"66","3","1","False"
"67","3","1","False"
"68","3","1","True"
"69","2","1","False"
"70","3","1","False"
"71","3","1","False"
"72","3","1","False"
"73","3","1","False"
"74","3","2","False"
"75","3","1","False"
"76","0","2","False"
"77","0","1","False"
"78","3","1","False"
"79","3","1","False"
"80","3","1","False"
"81","3","1","False"
"82","0","2","False"
"83","3","1","False"
"84","3","1","False"
"85","3","2","False"
"86","2","1","False"
"88","3","1","False"
"89","3","1","False"
"87","0","1","False"
"90","0","2","False"
"91","3","1","False"
"92","3","1","False"
"93","3","1","False"
"94","3","1","False"
"95","3","1","False"
"96","0","1","False"
"97","2","1","False"
"98","3","2","False"
"99","3","2","False"
"100","3","1","False"
